PBCHM599243 PBCHM58377192 0.1762486
PBCHM732308 PBCHM5894143 0.195631
PBCHM732308 PBCHM43459110 0.1876624
PBCHM732308 PBCHM46441542 0.1357509
PBCHM732308 PBCHM46760548 0.1700315
PBCHM732308 PBCHM55239636 0.1868101
PBCHM732308 PBCHM60679555 0.1931002
PBCHM732308 PBCHM61530344 0.1968194
PBCHM732308 PBCHM66161076 0.1704766
PBCHM732308 PBCHM70632843 0.1210172
PBCHM732308 PBCHM84533219 0.17708
PBCHM732308 PBCHM92091451 0.1945755
PBCHM732308 PBCHM97590144 0.1625598
PBCHM732308 PBCHM108328172 0.1786988
PBCHM732308 PBCHM112970481 0.1153153
PBCHM732308 PBCHM125546656 0.1363889
PBCHM732308 PBCHM127530008 0.1843303
PBCHM732308 PBCHM129480577 0.1947679
PBCHM773628 PBCHM23350613 0.144172
PBCHM773628 PBCHM24769908 0.1681655
PBCHM773628 PBCHM50986061 0.1543579
PBCHM773628 PBCHM54515278 0.1888773
PBCHM773628 PBCHM60335411 0.1394749
PBCHM773628 PBCHM65664813 0.164268
PBCHM773628 PBCHM66184588 0.169291
PBCHM773628 PBCHM80196769 0.1524453
PBCHM773628 PBCHM89878280 0.1621038
PBCHM773628 PBCHM106702175 0.1595901
PBCHM773628 PBCHM116365180 0.189637
PBCHM773628 PBCHM119318429 0.1922665
PBCHM976692 PBCHM5904522 0.1946697
PBCHM976692 PBCHM6265257 0.177912
PBCHM976692 PBCHM22660954 0.1996425
PBCHM976692 PBCHM118113786 0.1893589
PBCHM976692 PBCHM128722978 0.1857826
PBCHM979894 PBCHM1020151 0.1605168
PBCHM979894 PBCHM2035507 0.1540176
PBCHM979894 PBCHM2170217 0.148541
PBCHM979894 PBCHM3221785 0.1983593
PBCHM979894 PBCHM3894090 0.1504047
PBCHM979894 PBCHM4573903 0.1836208
PBCHM979894 PBCHM6859393 0.1904817
PBCHM979894 PBCHM7447377 0.1806929
PBCHM979894 PBCHM7525451 0.1560616
PBCHM979894 PBCHM8492434 0.1946239
PBCHM979894 PBCHM8495443 0.1591066
PBCHM979894 PBCHM8776682 0.152842
PBCHM979894 PBCHM9433092 0.1739634
PBCHM979894 PBCHM9445057 0.1163778
PBCHM979894 PBCHM9472778 0.1860657
PBCHM979894 PBCHM11935222 0.171158
PBCHM979894 PBCHM15983826 0.1977145
PBCHM979894 PBCHM16632037 0.1894655
PBCHM979894 PBCHM17415096 0.1985678
PBCHM979894 PBCHM18084583 0.1938233
PBCHM979894 PBCHM20595015 0.1829713
PBCHM979894 PBCHM20878077 0.1639866
PBCHM979894 PBCHM21010567 0.137387
PBCHM979894 PBCHM24299527 0.173077
PBCHM979894 PBCHM28083011 0.1718606
PBCHM979894 PBCHM28130395 0.1954561
PBCHM979894 PBCHM30574584 0.1801264
PBCHM979894 PBCHM36943137 0.1194998
PBCHM979894 PBCHM40406505 0.152152
PBCHM979894 PBCHM42965027 0.187201
PBCHM979894 PBCHM45867389 0.178543
PBCHM979894 PBCHM46327532 0.1874768
PBCHM979894 PBCHM46345644 0.1354056
PBCHM979894 PBCHM46441542 0.1379183
PBCHM979894 PBCHM46477381 0.1996617
PBCHM979894 PBCHM46535163 0.1599994
PBCHM979894 PBCHM46943512 0.1913272
PBCHM979894 PBCHM49816389 0.1719191
PBCHM979894 PBCHM51710704 0.1983142
PBCHM979894 PBCHM55504295 0.1632856
PBCHM979894 PBCHM56175080 0.1620826
PBCHM979894 PBCHM56961450 0.1928816
PBCHM979894 PBCHM61530344 0.1932655
PBCHM979894 PBCHM67007028 0.1687537
PBCHM979894 PBCHM67638407 0.1833521
PBCHM979894 PBCHM68138178 0.1549198
PBCHM979894 PBCHM70632843 0.188189
PBCHM979894 PBCHM71185784 0.1994868
PBCHM979894 PBCHM71921807 0.1421674
PBCHM979894 PBCHM84533219 0.1975695
PBCHM979894 PBCHM90660043 0.177192
PBCHM979894 PBCHM91953209 0.1346635
PBCHM979894 PBCHM92091451 0.1659913
PBCHM979894 PBCHM100519437 0.1121305
PBCHM979894 PBCHM101006568 0.125631
PBCHM979894 PBCHM101990150 0.1901816
PBCHM979894 PBCHM108962264 0.1908761
PBCHM979894 PBCHM109656987 0.1843084
PBCHM979894 PBCHM109876828 0.1875552
PBCHM979894 PBCHM112970481 0.1994931
PBCHM979894 PBCHM113014224 0.1604109
PBCHM979894 PBCHM113352898 0.1943972
PBCHM979894 PBCHM116612530 0.196701
PBCHM979894 PBCHM117646979 0.1846133
PBCHM979894 PBCHM120386506 0.1788164
PBCHM979894 PBCHM120428606 0.1841466
PBCHM979894 PBCHM124594690 0.1590466
PBCHM979894 PBCHM124955753 0.1450616
PBCHM979894 PBCHM125419156 0.19472
PBCHM979894 PBCHM125546656 0.1301085
PBCHM979894 PBCHM125850360 0.1970233
PBCHM979894 PBCHM126838104 0.1822759
PBCHM979894 PBCHM127330259 0.1419029
PBCHM979894 PBCHM132293367 0.1497607
PBCHM979894 PBCHM133310938 0.1897387
PBCHM979894 PBCHM133756213 0.14938
PBCHM1020151 PBCHM2170217 0.197284
PBCHM1020151 PBCHM3894090 0.1936746
PBCHM1020151 PBCHM6859393 0.1520575
PBCHM1020151 PBCHM8495443 0.179585
PBCHM1020151 PBCHM8776682 0.1543186
PBCHM1020151 PBCHM9359931 0.1928669
PBCHM1020151 PBCHM9445057 0.1535493
PBCHM1020151 PBCHM9472778 0.1963173
PBCHM1020151 PBCHM11935222 0.170671
PBCHM1020151 PBCHM16632037 0.1838614
PBCHM1020151 PBCHM17415096 0.1258499
PBCHM1020151 PBCHM18084583 0.116042
PBCHM1020151 PBCHM20595015 0.1873598
PBCHM1020151 PBCHM20878077 0.1596097
PBCHM1020151 PBCHM21010567 0.1982409
PBCHM1020151 PBCHM30574584 0.1120371
PBCHM1020151 PBCHM36943137 0.1943893
PBCHM1020151 PBCHM45867389 0.1343871
PBCHM1020151 PBCHM46441542 0.1951103
PBCHM1020151 PBCHM46760548 0.1821125
PBCHM1020151 PBCHM51958126 0.1547402
PBCHM1020151 PBCHM55504295 0.192285
PBCHM1020151 PBCHM60260159 0.1667868
PBCHM1020151 PBCHM61015478 0.1784411
PBCHM1020151 PBCHM67007028 0.1830914
PBCHM1020151 PBCHM68138178 0.1844915
PBCHM1020151 PBCHM71921807 0.1732249
PBCHM1020151 PBCHM81674035 0.1729187
PBCHM1020151 PBCHM84533219 0.1608375
PBCHM1020151 PBCHM88684082 0.1789614
PBCHM1020151 PBCHM91555730 0.1943589
PBCHM1020151 PBCHM91953209 0.161571
PBCHM1020151 PBCHM100475901 0.186794
PBCHM1020151 PBCHM100519437 0.1655871
PBCHM1020151 PBCHM108934186 0.1803527
PBCHM1020151 PBCHM109656987 0.1727389
PBCHM1020151 PBCHM109876828 0.1858042
PBCHM1020151 PBCHM110782781 0.1898783
PBCHM1020151 PBCHM111762741 0.1842745
PBCHM1020151 PBCHM120386506 0.188585
PBCHM1020151 PBCHM124429763 0.1925648
PBCHM1020151 PBCHM124594690 0.1871899
PBCHM1020151 PBCHM124955753 0.1728641
PBCHM1020151 PBCHM125546656 0.1843181
PBCHM1020151 PBCHM132293367 0.1859276
PBCHM1173610 PBCHM1187911 0.1950542
PBCHM1173610 PBCHM1806781 0.173991
PBCHM1173610 PBCHM3177205 0.1810281
PBCHM1173610 PBCHM3221785 0.1670189
PBCHM1173610 PBCHM4412522 0.1439105
PBCHM1173610 PBCHM4575171 0.1861846
PBCHM1173610 PBCHM4863828 0.1678402
PBCHM1173610 PBCHM5191971 0.1645984
PBCHM1173610 PBCHM5923529 0.18871
PBCHM1173610 PBCHM6865374 0.1863433
PBCHM1173610 PBCHM7249985 0.1913543
PBCHM1173610 PBCHM7525451 0.1681982
PBCHM1173610 PBCHM9643304 0.1979095
PBCHM1173610 PBCHM9671786 0.1996136
PBCHM1173610 PBCHM9910458 0.1478559
PBCHM1173610 PBCHM10247744 0.19633
PBCHM1173610 PBCHM10507018 0.1739443
PBCHM1173610 PBCHM10552272 0.1818537
PBCHM1173610 PBCHM11351010 0.1786585
PBCHM1173610 PBCHM15983826 0.1922448
PBCHM1173610 PBCHM16439047 0.1539215
PBCHM1173610 PBCHM16458290 0.1748617
PBCHM1173610 PBCHM18573819 0.1776938
PBCHM1173610 PBCHM18858024 0.1681606
PBCHM1173610 PBCHM19273823 0.1577905
PBCHM1173610 PBCHM19344304 0.1567759
PBCHM1173610 PBCHM19503553 0.1640995
PBCHM1173610 PBCHM19719402 0.1995565
PBCHM1173610 PBCHM20869428 0.1705486
PBCHM1173610 PBCHM20883122 0.1582367
PBCHM1173610 PBCHM21010567 0.1913127
PBCHM1173610 PBCHM24382402 0.157203
PBCHM1173610 PBCHM24596346 0.1306533
PBCHM1173610 PBCHM24636921 0.1838301
PBCHM1173610 PBCHM25316235 0.1439528
PBCHM1173610 PBCHM25495544 0.1744851
PBCHM1173610 PBCHM27034894 0.1585408
PBCHM1173610 PBCHM27778718 0.1940672
PBCHM1173610 PBCHM28641481 0.16451
PBCHM1173610 PBCHM29397576 0.1731958
PBCHM1173610 PBCHM30805260 0.1973033
PBCHM1173610 PBCHM36952607 0.1898444
PBCHM1173610 PBCHM40601465 0.1390151
PBCHM1173610 PBCHM41141318 0.1798566
PBCHM1173610 PBCHM42304145 0.1977823
PBCHM1173610 PBCHM42965027 0.1950236
PBCHM1173610 PBCHM43854298 0.1943718
PBCHM1173610 PBCHM44550342 0.1910599
PBCHM1173610 PBCHM45778960 0.1227933
PBCHM1173610 PBCHM45959403 0.1495495
PBCHM1173610 PBCHM46746794 0.1606339
PBCHM1173610 PBCHM46770284 0.1963227
PBCHM1173610 PBCHM46943512 0.1843311
PBCHM1173610 PBCHM51048159 0.191903
PBCHM1173610 PBCHM54272121 0.1622194
PBCHM1173610 PBCHM55468318 0.1709239
PBCHM1173610 PBCHM55709334 0.1923212
PBCHM1173610 PBCHM56143720 0.1633741
PBCHM1173610 PBCHM56175080 0.1803143
PBCHM1173610 PBCHM56318069 0.1996514
PBCHM1173610 PBCHM59080547 0.1387136
PBCHM1173610 PBCHM59792334 0.1959462
PBCHM1173610 PBCHM67673781 0.1918939
PBCHM1173610 PBCHM68894276 0.1971275
PBCHM1173610 PBCHM69010735 0.1984457
PBCHM1173610 PBCHM69575075 0.1396244
PBCHM1173610 PBCHM70491400 0.1499837
PBCHM1173610 PBCHM71511195 0.1540501
PBCHM1173610 PBCHM74064103 0.1424672
PBCHM1173610 PBCHM78819459 0.1654149
PBCHM1173610 PBCHM78881132 0.1756183
PBCHM1173610 PBCHM84286999 0.1518617
PBCHM1173610 PBCHM84396538 0.1671271
PBCHM1173610 PBCHM89740259 0.170076
PBCHM1173610 PBCHM90660043 0.1901794
PBCHM1173610 PBCHM90725979 0.190872
PBCHM1173610 PBCHM93012486 0.1754879
PBCHM1173610 PBCHM93794134 0.1683742
PBCHM1173610 PBCHM97447545 0.173324
PBCHM1173610 PBCHM98382881 0.1688644
PBCHM1173610 PBCHM100210717 0.1996354
PBCHM1173610 PBCHM100234415 0.1627541
PBCHM1173610 PBCHM100506821 0.1832142
PBCHM1173610 PBCHM100791864 0.1666045
PBCHM1173610 PBCHM100793628 0.1900551
PBCHM1173610 PBCHM108694728 0.1758862
PBCHM1173610 PBCHM110084810 0.1948847
PBCHM1173610 PBCHM118896362 0.1945093
PBCHM1173610 PBCHM120476048 0.179072
PBCHM1173610 PBCHM121043905 0.1819828
PBCHM1173610 PBCHM121280435 0.1722959
PBCHM1173610 PBCHM122338965 0.1715736
PBCHM1173610 PBCHM122733218 0.1786603
PBCHM1173610 PBCHM122966165 0.1909436
PBCHM1173610 PBCHM123247408 0.1445955
PBCHM1173610 PBCHM123836268 0.1846211
PBCHM1173610 PBCHM125419156 0.1941819
PBCHM1173610 PBCHM126510628 0.1994052
PBCHM1173610 PBCHM127330259 0.1866332
PBCHM1173610 PBCHM129236154 0.1878959
PBCHM1173610 PBCHM132336521 0.1824575
PBCHM1173610 PBCHM133310938 0.1616859
PBCHM1187911 PBCHM3177205 0.1972679
PBCHM1187911 PBCHM3517624 0.1595187
PBCHM1187911 PBCHM3765722 0.1946949
PBCHM1187911 PBCHM4575171 0.1741819
PBCHM1187911 PBCHM7249985 0.1503959
PBCHM1187911 PBCHM7447377 0.1896982
PBCHM1187911 PBCHM7525451 0.1337276
PBCHM1187911 PBCHM9433092 0.1921015
PBCHM1187911 PBCHM9445057 0.1464621
PBCHM1187911 PBCHM9883005 0.1689352
PBCHM1187911 PBCHM10296988 0.1646675
PBCHM1187911 PBCHM10475742 0.1877188
PBCHM1187911 PBCHM14985668 0.183529
PBCHM1187911 PBCHM15983826 0.185685
PBCHM1187911 PBCHM16439047 0.195896
PBCHM1187911 PBCHM19241138 0.1884237
PBCHM1187911 PBCHM19719402 0.1668062
PBCHM1187911 PBCHM20878077 0.1850913
PBCHM1187911 PBCHM24299527 0.198864
PBCHM1187911 PBCHM24382402 0.181012
PBCHM1187911 PBCHM24636921 0.1489871
PBCHM1187911 PBCHM25457764 0.1678461
PBCHM1187911 PBCHM25864803 0.1928988
PBCHM1187911 PBCHM27778718 0.1224805
PBCHM1187911 PBCHM28130395 0.1709253
PBCHM1187911 PBCHM28641481 0.1292274
PBCHM1187911 PBCHM29397576 0.1773885
PBCHM1187911 PBCHM30574584 0.1879227
PBCHM1187911 PBCHM37202161 0.1732332
PBCHM1187911 PBCHM40406505 0.1894133
PBCHM1187911 PBCHM42677996 0.1978349
PBCHM1187911 PBCHM43918410 0.1338069
PBCHM1187911 PBCHM44525648 0.1977115
PBCHM1187911 PBCHM44936320 0.1615875
PBCHM1187911 PBCHM45778960 0.154442
PBCHM1187911 PBCHM46441542 0.1902635
PBCHM1187911 PBCHM46477381 0.1870724
PBCHM1187911 PBCHM46943512 0.1620809
PBCHM1187911 PBCHM51710704 0.1578661
PBCHM1187911 PBCHM55350344 0.1982841
PBCHM1187911 PBCHM56175080 0.1900458
PBCHM1187911 PBCHM56299713 0.1660736
PBCHM1187911 PBCHM56318069 0.1852871
PBCHM1187911 PBCHM58183075 0.1782431
PBCHM1187911 PBCHM59452342 0.1924362
PBCHM1187911 PBCHM67649930 0.1975247
PBCHM1187911 PBCHM69010735 0.1749277
PBCHM1187911 PBCHM69575075 0.1553556
PBCHM1187911 PBCHM70491400 0.1971864
PBCHM1187911 PBCHM78819459 0.1576669
PBCHM1187911 PBCHM78836403 0.1875018
PBCHM1187911 PBCHM78881132 0.1973167
PBCHM1187911 PBCHM84286999 0.1938455
PBCHM1187911 PBCHM89740259 0.1947258
PBCHM1187911 PBCHM90660043 0.1877188
PBCHM1187911 PBCHM92239177 0.1895581
PBCHM1187911 PBCHM92900538 0.1813598
PBCHM1187911 PBCHM95190421 0.1879227
PBCHM1187911 PBCHM97447545 0.1973748
PBCHM1187911 PBCHM97469775 0.1871367
PBCHM1187911 PBCHM100519437 0.1932833
PBCHM1187911 PBCHM100566196 0.1918274
PBCHM1187911 PBCHM100783092 0.1982861
PBCHM1187911 PBCHM100922701 0.1977122
PBCHM1187911 PBCHM101266945 0.198032
PBCHM1187911 PBCHM101626215 0.1553192
PBCHM1187911 PBCHM108547752 0.1795222
